Sampling Rate,RankSVM
0.01,0.5716
0.02,0.58904
0.03,0.59953
0.04,0.60498
0.05,0.60624
0.06,0.60847
0.07,0.60953
0.08,0.61134
0.09,0.61297
0.1,0.61322
